timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1671634827445,685,post-seller-product,201,Created,NormalTest 1-95,text,true,,675,124319,100,100,https://market-final-project.herokuapp.com/seller/product,685,0,0
1671634827912,334,get-buyer-order-id,200,OK,NormalTest 1-4,text,true,,1169,469,100,100,https://market-final-project.herokuapp.com/buyer/order/16688,334,0,0
1671634826122,2208,post login,201,Created,NormalTest 1-82,text,false,"The operation lasted too long: It took 2,208 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,100,100,https://market-final-project.herokuapp.com/auth/login,2208,0,0
1671634828062,371,delete-seller-product,200,OK,NormalTest 1-65,text,true,,322,491,100,100,https://market-final-project.herokuapp.com/seller/product/41182,371,0,0
1671634816848,11586,delete-seller-product,200,OK,NormalTest 1-7,text,false,"The operation lasted too long: It took 11,586 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,100,100,https://market-final-project.herokuapp.com/seller/product/41115,11586,0,0
1671634817785,10671,post-seller-product,201,Created,NormalTest 1-46,text,false,"The operation lasted too long: It took 10,671 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124319,100,100,https://market-final-project.herokuapp.com/seller/product,10671,0,0
1671634826438,2050,post login,201,Created,NormalTest 1-85,text,false,"The operation lasted too long: It took 2,050 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,100,100,https://market-final-project.herokuapp.com/auth/login,2050,0,0
1671634817081,11419,post-seller-product,201,Created,NormalTest 1-30,text,false,"The operation lasted too long: It took 11,419 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124265,100,100,https://market-final-project.herokuapp.com/seller/product,11419,0,0
1671634828130,386,get-seller-product,200,OK,NormalTest 1-95,text,true,,716,466,100,100,https://market-final-project.herokuapp.com/seller/product,386,0,0
1671634826518,2002,get-buyer-product,200,OK,NormalTest 1-63,text,false,"The operation lasted too long: It took 2,002 milliseconds, but should not have lasted longer than 2,000 milliseconds.",749,525,100,100,https://market-final-project.herokuapp.com/buyer/product?available=available&category_id=5&search=&page=1&per_page=1,2002,0,0
1671634827864,803,post-seller-product,201,Created,NormalTest 1-28,text,true,,675,124292,100,100,https://market-final-project.herokuapp.com/seller/product,803,0,0
1671634827881,832,post-seller-product,201,Created,NormalTest 1-80,text,true,,675,124319,100,100,https://market-final-project.herokuapp.com/seller/product,832,0,0
1671634828520,290,get-buyer-product-id,200,OK,NormalTest 1-63,text,true,,860,471,100,100,https://market-final-project.herokuapp.com/buyer/product/41163,290,0,0
1671634828457,360,get-seller-product,200,OK,NormalTest 1-46,text,true,,716,466,100,100,https://market-final-project.herokuapp.com/seller/product,360,0,0
1671634826765,2078,post login,201,Created,NormalTest 1-88,text,false,"The operation lasted too long: It took 2,078 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,100,100,https://market-final-project.herokuapp.com/auth/login,2078,0,0
1671634828089,790,post-buyer-order,201,Created,NormalTest 1-5,text,true,,678,541,100,100,https://market-final-project.herokuapp.com/buyer/order,790,0,0
1671634828433,467,post-seller-product,201,Created,NormalTest 1-65,text,true,,675,124307,100,100,https://market-final-project.herokuapp.com/seller/product,467,0,0
1671634828500,412,get-seller-product,200,OK,NormalTest 1-30,text,true,,716,466,100,100,https://market-final-project.herokuapp.com/seller/product,412,0,0
1671634826777,2166,post login,201,Created,NormalTest 1-90,text,false,"The operation lasted too long: It took 2,166 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,100,100,https://market-final-project.herokuapp.com/auth/login,2166,0,0
1671634826777,2262,post login,201,Created,NormalTest 1-91,text,false,"The operation lasted too long: It took 2,262 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,100,100,https://market-final-project.herokuapp.com/auth/login,2262,0,0
1671634828667,391,post-register,201,Created,NormalTest 1-28,text,true,,572,862,100,100,https://market-final-project.herokuapp.com/auth/register,391,0,0
1671634828811,325,post-buyer-order,201,Created,NormalTest 1-63,text,true,,678,541,100,100,https://market-final-project.herokuapp.com/buyer/order,325,0,0
1671634828817,331,get-seller-product-id,200,OK,NormalTest 1-46,text,true,,714,472,100,100,https://market-final-project.herokuapp.com/seller/product/41168,331,0,0
1671634828714,454,get-seller-product,200,OK,NormalTest 1-80,text,true,,716,466,100,100,https://market-final-project.herokuapp.com/seller/product,454,0,0
1671634828880,293,get-buyer-order,200,OK,NormalTest 1-5,text,true,,1171,463,100,100,https://market-final-project.herokuapp.com/buyer/order,293,0,0
1671634826830,2352,post login,201,Created,NormalTest 1-87,text,false,"The operation lasted too long: It took 2,352 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,100,100,https://market-final-project.herokuapp.com/auth/login,2352,0,0
1671634826901,2307,post login,201,Created,NormalTest 1-93,text,false,"The operation lasted too long: It took 2,307 milliseconds, but should not have lasted longer than 2,000 milliseconds.",522,386,100,100,https://market-final-project.herokuapp.com/auth/login,2307,0,0
1671634828901,359,post-register,201,Created,NormalTest 1-65,text,true,,574,859,100,100,https://market-final-project.herokuapp.com/auth/register,359,0,0
1671634828912,445,get-seller-product-id,200,OK,NormalTest 1-30,text,true,,714,472,100,100,https://market-final-project.herokuapp.com/seller/product/41166,445,0,0
1671634828488,883,post-seller-product,201,Created,NormalTest 1-85,text,true,,675,124310,100,100,https://market-final-project.herokuapp.com/seller/product,883,0,0
1671634829058,391,post login,201,Created,NormalTest 1-28,text,true,,520,382,100,100,https://market-final-project.herokuapp.com/auth/login,391,0,0
1671634828843,683,post-seller-product,201,Created,NormalTest 1-88,text,true,,675,124292,100,100,https://market-final-project.herokuapp.com/seller/product,683,0,0
1671634829173,356,get-buyer-order-id,200,OK,NormalTest 1-5,text,true,,1169,469,100,100,https://market-final-project.herokuapp.com/buyer/order/16689,356,0,0
1671634829168,395,get-seller-product-id,200,OK,NormalTest 1-80,text,true,,714,472,100,100,https://market-final-project.herokuapp.com/seller/product/41193,395,0,0
1671634829260,356,post login,201,Created,NormalTest 1-65,text,true,,525,386,100,100,https://market-final-project.herokuapp.com/auth/login,356,0,0
1671634829148,622,delete-seller-product,200,OK,NormalTest 1-46,text,true,,322,494,100,100,https://market-final-project.herokuapp.com/seller/product/41168,621,0,0
1671634829371,478,get-seller-product,200,OK,NormalTest 1-85,text,true,,716,466,100,100,https://market-final-project.herokuapp.com/seller/product,478,0,0
1671634829526,365,get-seller-product,200,OK,NormalTest 1-88,text,true,,716,466,100,100,https://market-final-project.herokuapp.com/seller/product,365,0,0
1671634829529,362,put-buyer-order-id,200,OK,NormalTest 1-5,text,true,,673,488,100,100,https://market-final-project.herokuapp.com/buyer/order/16689,362,0,0
1671634829208,710,post-seller-product,201,Created,NormalTest 1-93,text,true,,675,124325,99,99,https://market-final-project.herokuapp.com/seller/product,710,0,0
1671634829563,410,delete-seller-product,200,OK,NormalTest 1-80,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41193,410,0,0
1671634829892,297,get-seller-product-id,200,OK,NormalTest 1-88,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41200,297,0,0
1671634826916,3324,post login,201,Created,NormalTest 1-92,text,false,"The operation lasted too long: It took 3,324 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,99,99,https://market-final-project.herokuapp.com/auth/login,3324,0,0
1671634829918,334,get-seller-product,200,OK,NormalTest 1-93,text,true,,716,463,99,99,https://market-final-project.herokuapp.com/seller/product,334,0,0
1671634829182,1151,post-seller-product,201,Created,NormalTest 1-87,text,true,,675,124265,99,99,https://market-final-project.herokuapp.com/seller/product,1151,0,0
1671634829770,633,post-seller-product,201,Created,NormalTest 1-46,text,true,,675,124274,99,99,https://market-final-project.herokuapp.com/seller/product,633,0,0
1671634822797,7662,get-seller-product-id,200,OK,NormalTest 1-20,text,false,"The operation lasted too long: It took 7,662 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41129,7662,0,0
1671634818114,12415,post-seller-product,201,Created,NormalTest 1-21,text,false,"The operation lasted too long: It took 12,415 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124310,99,99,https://market-final-project.herokuapp.com/seller/product,12414,0,0
1671634827167,3392,post login,201,Created,NormalTest 1-100,text,false,"The operation lasted too long: It took 3,392 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,99,99,https://market-final-project.herokuapp.com/auth/login,3392,0,0
1671634827184,3476,post login,201,Created,NormalTest 1-98,text,false,"The operation lasted too long: It took 3,476 milliseconds, but should not have lasted longer than 2,000 milliseconds.",525,388,99,99,https://market-final-project.herokuapp.com/auth/login,3476,0,0
1671634827249,3472,get-buyer-product,200,OK,NormalTest 1-6,text,false,"The operation lasted too long: It took 3,472 milliseconds, but should not have lasted longer than 2,000 milliseconds.",749,525,99,99,https://market-final-project.herokuapp.com/buyer/product?available=available&category_id=5&search=&page=1&per_page=1,3472,0,0
1671634823232,7565,get-seller-product-id,200,OK,NormalTest 1-96,text,false,"The operation lasted too long: It took 7,565 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41164,7565,0,0
1671634827501,3316,get-buyer-product-id,200,OK,NormalTest 1-32,text,false,"The operation lasted too long: It took 3,316 milliseconds, but should not have lasted longer than 2,000 milliseconds.",861,471,99,99,https://market-final-project.herokuapp.com/buyer/product/41158,3316,0,0
1671634827500,3319,get-seller-product-id,403,Forbidden,NormalTest 1-68,text,false,"The operation lasted too long: It took 3,319 milliseconds, but should not have lasted longer than 2,000 milliseconds.",354,328,99,99,https://market-final-project.herokuapp.com/seller/product/idNotfound,3319,0,0
1671634818738,12093,post-seller-product,201,Created,NormalTest 1-12,text,false,"The operation lasted too long: It took 12,093 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124274,99,99,https://market-final-project.herokuapp.com/seller/product,12093,0,0
1671634826367,4499,get-seller-product,200,OK,NormalTest 1-59,text,false,"The operation lasted too long: It took 4,499 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,4499,0,0
1671634818736,12166,post-seller-product,201,Created,NormalTest 1-40,text,false,"The operation lasted too long: It took 12,166 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124319,99,99,https://market-final-project.herokuapp.com/seller/product,12166,0,0
1671634818866,12051,post-seller-product,201,Created,NormalTest 1-57,text,false,"The operation lasted too long: It took 12,051 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124301,99,99,https://market-final-project.herokuapp.com/seller/product,12051,0,0
1671634817565,13367,delete-seller-product,200,OK,NormalTest 1-3,text,false,"The operation lasted too long: It took 13,367 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41111,13367,0,0
1671634826518,4450,get-seller-product,200,OK,NormalTest 1-25,text,false,"The operation lasted too long: It took 4,450 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,4450,0,0
1671634819587,11385,post-seller-product,201,Created,NormalTest 1-38,text,false,"The operation lasted too long: It took 11,385 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124337,99,99,https://market-final-project.herokuapp.com/seller/product,11385,0,0
1671634818258,12727,delete-seller-product,200,OK,NormalTest 1-16,text,false,"The operation lasted too long: It took 12,727 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41122,12727,0,0
1671634824634,6362,get-seller-product-id,200,OK,NormalTest 1-26,text,false,"The operation lasted too long: It took 6,362 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41143,6362,0,0
1671634826856,4253,get-seller-product,200,OK,NormalTest 1-77,text,false,"The operation lasted too long: It took 4,253 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,4253,0,0
1671634826978,4131,post-register,201,Created,NormalTest 1-2,text,false,"The operation lasted too long: It took 4,131 milliseconds, but should not have lasted longer than 2,000 milliseconds.",574,869,99,99,https://market-final-project.herokuapp.com/auth/register,4131,0,0
1671634826686,4441,get-seller-product,200,OK,NormalTest 1-74,text,false,"The operation lasted too long: It took 4,441 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,4441,0,0
1671634830917,297,get-seller-product,200,OK,NormalTest 1-57,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,297,0,0
1671634830721,519,get-buyer-product-id,200,OK,NormalTest 1-6,text,true,,861,471,99,99,https://market-final-project.herokuapp.com/buyer/product/41169,519,0,0
1671634824350,6890,get-seller-product-id,200,OK,NormalTest 1-41,text,false,"The operation lasted too long: It took 6,890 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41136,6890,0,0
1671634826392,4848,get-seller-product,200,OK,NormalTest 1-49,text,false,"The operation lasted too long: It took 4,848 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,4848,0,0
1671634829616,1667,get-buyer-product,200,OK,NormalTest 1-65,text,true,,749,525,99,99,https://market-final-project.herokuapp.com/buyer/product?available=available&category_id=5&search=&page=1&per_page=1,1667,0,0
1671634823745,7538,get-seller-product-id,200,OK,NormalTest 1-23,text,false,"The operation lasted too long: It took 7,538 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41130,7538,0,0
1671634829449,1834,get-buyer-product,200,OK,NormalTest 1-28,text,true,,749,520,99,99,https://market-final-project.herokuapp.com/buyer/product?available=available&category_id=5&search=&page=1&per_page=1,1834,0,0
1671634830972,311,get-seller-product,200,OK,NormalTest 1-38,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,311,0,0
1671634819721,11562,post-seller-product,201,Created,NormalTest 1-8,text,false,"The operation lasted too long: It took 11,562 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124301,99,99,https://market-final-project.herokuapp.com/seller/product,11562,0,0
1671634818383,12907,delete-seller-product,200,OK,NormalTest 1-10,text,false,"The operation lasted too long: It took 12,907 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41123,12907,0,0
1671634824608,6682,get-seller-product-id,200,OK,NormalTest 1-78,text,false,"The operation lasted too long: It took 6,682 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41167,6682,0,0
1671634825697,5605,get-seller-product-id,200,OK,NormalTest 1-31,text,false,"The operation lasted too long: It took 5,605 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41137,5605,0,0
1671634826947,4383,get-seller-product,200,OK,NormalTest 1-24,text,false,"The operation lasted too long: It took 4,383 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,4383,0,0
1671634820034,11300,post-seller-product,201,Created,NormalTest 1-39,text,false,"The operation lasted too long: It took 11,300 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124301,99,99,https://market-final-project.herokuapp.com/seller/product,11300,0,0
1671634825911,5441,get-seller-product-id,200,OK,NormalTest 1-51,text,false,"The operation lasted too long: It took 5,441 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,469,99,99,https://market-final-project.herokuapp.com/seller/product/41139,5441,0,0
1671634826014,5340,get-seller-product-id,200,OK,NormalTest 1-54,text,false,"The operation lasted too long: It took 5,340 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41145,5340,0,0
1671634830661,729,post-seller-product,201,Created,NormalTest 1-98,text,true,,675,124274,99,99,https://market-final-project.herokuapp.com/seller/product,729,0,0
1671634826042,5363,get-seller-product-id,200,OK,NormalTest 1-33,text,false,"The operation lasted too long: It took 5,363 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41142,5363,0,0
1671634830560,869,post-seller-product,201,Created,NormalTest 1-100,text,true,,675,124247,99,99,https://market-final-project.herokuapp.com/seller/product,869,0,0
1671634831109,411,get-seller-product-id,200,OK,NormalTest 1-77,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41177,411,0,0
1671634831283,267,get-buyer-product-id,200,OK,NormalTest 1-28,text,true,,861,466,99,99,https://market-final-project.herokuapp.com/buyer/product/41189,267,0,0
1671634831283,276,get-buyer-product-id,200,OK,NormalTest 1-65,text,true,,860,471,99,99,https://market-final-project.herokuapp.com/buyer/product/41194,276,0,0
1671634831214,383,get-seller-product-id,200,OK,NormalTest 1-57,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41179,383,0,0
1671634831283,453,post-register,201,Created,NormalTest 1-8,text,true,,574,889,99,99,https://market-final-project.herokuapp.com/auth/register,453,0,0
1671634831241,517,delete-seller-product,200,OK,NormalTest 1-41,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41136,517,0,0
1671634830985,773,post-seller-product,201,Created,NormalTest 1-16,text,true,,675,124292,99,99,https://market-final-project.herokuapp.com/seller/product,773,0,0
1671634831241,533,get-seller-product-id,200,OK,NormalTest 1-49,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41173,533,0,0
1671634831302,481,delete-seller-product,200,OK,NormalTest 1-31,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41137,481,0,0
1671634831352,460,delete-seller-product,200,OK,NormalTest 1-51,text,true,,322,491,99,99,https://market-final-project.herokuapp.com/seller/product/41139,460,0,0
1671634820327,11504,post-seller-product,201,Created,NormalTest 1-53,text,false,"The operation lasted too long: It took 11,504 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124301,99,99,https://market-final-project.herokuapp.com/seller/product,11503,0,0
1671634820435,11400,post-seller-product,201,Created,NormalTest 1-47,text,false,"The operation lasted too long: It took 11,400 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124310,99,99,https://market-final-project.herokuapp.com/seller/product,11400,0,0
1671634831334,506,get-seller-product,200,OK,NormalTest 1-39,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,506,0,0
1671634831283,574,delete-seller-product,200,OK,NormalTest 1-23,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41130,574,0,0
1671634819256,12624,delete-seller-product,200,OK,NormalTest 1-15,text,false,"The operation lasted too long: It took 12,624 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41125,12624,0,0
1671634831290,600,post-seller-product,201,Created,NormalTest 1-10,text,true,,675,124274,99,99,https://market-final-project.herokuapp.com/seller/product,600,0,0
1671634831559,331,post-buyer-order,201,Created,NormalTest 1-65,text,true,,678,541,99,99,https://market-final-project.herokuapp.com/buyer/order,331,0,0
1671634828020,3870,post-register,201,Created,NormalTest 1-34,text,false,"The operation lasted too long: It took 3,870 milliseconds, but should not have lasted longer than 2,000 milliseconds.",574,854,99,99,https://market-final-project.herokuapp.com/auth/register,3870,0,0
1671634821142,10749,post-seller-product,201,Created,NormalTest 1-83,text,false,"The operation lasted too long: It took 10,749 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124337,99,99,https://market-final-project.herokuapp.com/seller/product,10749,0,0
1671634820968,10926,post-seller-product,201,Created,NormalTest 1-81,text,false,"The operation lasted too long: It took 10,926 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124319,99,99,https://market-final-project.herokuapp.com/seller/product,10926,0,0
1671634826542,5372,get-seller-product-id,200,OK,NormalTest 1-58,text,false,"The operation lasted too long: It took 5,372 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41146,5372,0,0
1671634826713,5216,get-seller-product-id,200,OK,NormalTest 1-45,text,false,"The operation lasted too long: It took 5,216 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41149,5216,0,0
1671634826773,5158,get-seller-product-id,200,OK,NormalTest 1-52,text,false,"The operation lasted too long: It took 5,158 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41152,5158,0,0
1671634821891,10040,post-seller-product,201,Created,NormalTest 1-42,text,false,"The operation lasted too long: It took 10,040 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124247,99,99,https://market-final-project.herokuapp.com/seller/product,10040,0,0
1671634821993,9954,post-seller-product,201,Created,NormalTest 1-48,text,false,"The operation lasted too long: It took 9,954 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124269,99,99,https://market-final-project.herokuapp.com/seller/product,9954,0,0
1671634831521,426,delete-seller-product,200,OK,NormalTest 1-77,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41177,426,0,0
1671634829136,2826,get-buyer-order,200,OK,NormalTest 1-63,text,false,"The operation lasted too long: It took 2,826 milliseconds, but should not have lasted longer than 2,000 milliseconds.",1170,463,99,99,https://market-final-project.herokuapp.com/buyer/order,2826,0,0
1671634822439,9548,post-seller-product,201,Created,NormalTest 1-73,text,false,"The operation lasted too long: It took 9,548 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124310,99,99,https://market-final-project.herokuapp.com/seller/product,9548,0,0
1671634826903,5098,get-seller-product-id,200,OK,NormalTest 1-70,text,false,"The operation lasted too long: It took 5,098 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41157,5098,0,0
1671634821963,10038,post-seller-product,201,Created,NormalTest 1-89,text,false,"The operation lasted too long: It took 10,038 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124328,99,99,https://market-final-project.herokuapp.com/seller/product,10038,0,0
1671634822297,9704,post-seller-product,201,Created,NormalTest 1-60,text,false,"The operation lasted too long: It took 9,704 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124256,99,99,https://market-final-project.herokuapp.com/seller/product,9704,0,0
1671634826845,5164,get-seller-product-id,200,OK,NormalTest 1-36,text,false,"The operation lasted too long: It took 5,164 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41151,5164,0,0
1671634821887,10124,post-seller-product,201,Created,NormalTest 1-61,text,false,"The operation lasted too long: It took 10,124 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124292,99,99,https://market-final-project.herokuapp.com/seller/product,10124,0,0
1671634827314,4776,get-seller-product-id,200,OK,NormalTest 1-84,text,false,"The operation lasted too long: It took 4,776 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41161,4776,0,0
1671634831758,363,post-register,201,Created,NormalTest 1-16,text,true,,574,889,99,99,https://market-final-project.herokuapp.com/auth/register,363,0,0
1671634831836,338,get-seller-product,200,OK,NormalTest 1-47,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,337,0,0
1671634830820,1386,delete-seller-product,403,Forbidden,NormalTest 1-68,text,false,,354,350,99,99,https://market-final-project.herokuapp.com/seller/product/idNotfound,1386,0,0
1671634831775,440,delete-seller-product,200,OK,NormalTest 1-49,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41173,440,0,0
1671634831891,365,get-buyer-order,200,OK,NormalTest 1-65,text,true,,1170,463,99,99,https://market-final-project.herokuapp.com/buyer/order,364,0,0
1671634830403,1853,post-register,201,Created,NormalTest 1-46,text,true,,574,899,99,99,https://market-final-project.herokuapp.com/auth/register,1852,0,0
1671634831891,365,post login,201,Created,NormalTest 1-34,text,true,,525,386,99,99,https://market-final-project.herokuapp.com/auth/login,364,0,0
1671634830333,1975,get-seller-product,200,OK,NormalTest 1-87,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,1975,0,0
1671634823010,9305,post-seller-product,201,Created,NormalTest 1-72,text,false,"The operation lasted too long: It took 9,305 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124319,99,99,https://market-final-project.herokuapp.com/seller/product,9305,0,0
1671634831894,435,get-seller-product,200,OK,NormalTest 1-81,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,435,0,0
1671634821280,11177,delete-seller-product,200,OK,NormalTest 1-13,text,false,"The operation lasted too long: It took 11,177 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41118,11177,0,0
1671634831109,1379,post login,201,Created,NormalTest 1-2,text,true,,525,386,99,99,https://market-final-project.herokuapp.com/auth/login,1379,0,0
1671634831947,561,get-seller-product,200,OK,NormalTest 1-48,text,true,,716,461,99,99,https://market-final-project.herokuapp.com/seller/product,561,0,0
1671634821388,11122,delete-seller-product,200,OK,NormalTest 1-50,text,false,"The operation lasted too long: It took 11,122 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41150,11122,0,0
1671634831929,588,delete-seller-product,200,OK,NormalTest 1-45,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41149,588,0,0
1671634831914,603,delete-seller-product,200,OK,NormalTest 1-58,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41146,603,0,0
1671634832091,434,delete-seller-product,200,OK,NormalTest 1-84,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41161,434,0,0
1671634831891,645,get-seller-product,200,OK,NormalTest 1-83,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,645,0,0
1671634831783,759,post-seller-product,201,Created,NormalTest 1-31,text,true,,675,124301,99,99,https://market-final-project.herokuapp.com/seller/product,759,0,0
1671634830529,2016,get-seller-product,200,OK,NormalTest 1-21,text,false,"The operation lasted too long: It took 2,016 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,2016,0,0
1671634828031,4524,get-seller-product-id,200,OK,NormalTest 1-76,text,false,"The operation lasted too long: It took 4,524 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41185,4524,0,0
1671634832001,562,delete-seller-product,200,OK,NormalTest 1-70,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41157,562,0,0
1671634823968,8596,post-seller-product,201,Created,NormalTest 1-79,text,false,"The operation lasted too long: It took 8,596 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124337,99,99,https://market-final-project.herokuapp.com/seller/product,8595,0,0
1671634821329,11244,delete-seller-product,200,OK,NormalTest 1-9,text,false,"The operation lasted too long: It took 11,244 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41120,11244,0,0
1671634832009,596,delete-seller-product,200,OK,NormalTest 1-36,text,true,,322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41151,596,0,0
1671634824447,8172,post-seller-product,201,Created,NormalTest 1-86,text,false,"The operation lasted too long: It took 8,172 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124274,99,99,https://market-final-project.herokuapp.com/seller/product,8172,0,0
1671634824597,8033,post-seller-product,201,Created,NormalTest 1-14,text,false,"The operation lasted too long: It took 8,033 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124292,99,99,https://market-final-project.herokuapp.com/seller/product,8033,0,0
